TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
SRF	16	1.6010551085158743e-12	9.026529675887946e-06	0.49237543547200496	2.7713459104224734e-25	7.084941314713891e-20	4.659095837421366e-08	0.4367104489434139	1.1709661530359892e-13	0.012723618959866642	1.006799995201765e-28	6.416047673224481e-15	0.4548269666533127	2.452644543061627e-08	6.002842246105456e-23	6.355430659847458e-22
PAX5	12	8.251218803135068e-09	0.008828773847993495	0.21361326777315925	4.952413245033791e-19	3.556998997608335e-18	2.5870594924881514e-14	1.0735688567063308e-05	3.9628124618370724e-28	0.027218349218735633	2.4504052129405423e-12	0.43732367876988265	9.469359264639192e-05	2.97712673597227e-06	0.00017544566357074743	0.012853492223912187
P53	10	2.4590076442886987e-08	0.17709070894478876	0.37965612410793975	1.706620897868515e-13	1.4483050794847662e-08	0.009187733984779203	0.3959756802841166	3.923047485436316e-06	0.024560077057927652	1.718606094672513e-21	4.180293304819472e-17	0.0031390532849448014	1.158366520532702e-07	2.7988606657799205e-14	6.939300943610246e-16
ATRX	6	1.1934060590202543e-07	0.16975399985338546	0.0203216877139708	8.256474553499253e-15	0.02961096795375061	0.4626843486983991	0.03436508794220057	0.010070727417239075	1.0948043065885146e-07	3.0526579163943003e-18	2.4216739896141747e-13	7.336503044297533e-05	1.1817864552357624e-07	1.1114039602411723e-13	1.1285344587693758e-14
CBX8	3	0.0001023324321870099	0.016259305319309317	0.09210721741462635	8.130373236362202e-09	5.5088915881666784e-05	2.4995863434302295e-07	0.49936120227381936	5.069377915559907e-05	0.0011588072208233247	2.0502399141710245e-10	0.000666889474103943	0.333409985401436	0.0007025883102667152	5.253227795856724e-07	0.00016687938376613954
NR6A1	2	6.706767624209081e-05	0.001789098351027502	0.29834594950997895	3.508536773826729e-13	1.198943589884403e-11	3.952625722853231e-06	0.3825843290042854	1.5635338779430938e-09	0.28365462791241003	2.234499033030252e-06	0.009037683758673176	0.029794771321189854	0.10342479114124892	0.0006591458760685878	0.0006031327138411692
CCND1	1	1.8424471625354563e-10	0.03803808393845926	0.22824501215479884	5.034896525021664e-16	4.816407553607691e-09	8.467183415792872e-08	0.4233068809695198	1.21005825803171e-06	0.0014521079434869624	2.424161611799463e-28	1.8679358794970624e-19	0.0003157456401888836	1.488644478263699e-08	1.459155333133107e-19	1.261374339708484e-18
KDM6A	14	1.0257883596555083e-07	0.018785450618426517	0.09890449611912945	1.4584054105567272e-16	7.687860016118897e-09	1.1723784891636681e-07	0.17957223158709018	0.004551473726731942	3.5535648072055146e-07	3.4341512962406455e-16	2.6777196069066225e-10	0.13387614395249842	9.726973894139999e-05	8.90772309623829e-13	1.8876951821628315e-13
BMAL1	15	2.494129205989219e-06	0.00016646616696086718	0.0006839560799295507	0.21548262564730414	2.9122848489312438e-05	1.6383731416664348e-05	3.311085031476927e-10	0.0005152884625601298	0.00018116343596331292	6.706117741818492e-05	3.83939300161517e-06	0.0022799824174374603	6.218622201908115e-06	1.1204327039722575e-06	2.435654342689326e-22
PEBB	5	1.4940001298314642e-06	0.3354721413825059	0.013167206543474566	4.011003668831004e-14	7.814999565299591e-08	3.1232578909159154e-07	0.45375741860007945	2.5319802087433125e-11	0.0062803747423898675	1.6845041915622789e-18	0.0002642600329108211	0.35769037460796754	6.355770400023236e-08	1.010019353072693e-09	0.08653475881682975
PBX1	2	0.008689969811908184	0.5012290286584549	0.05785482939671566	6.260913871996849e-08	0.012830623795544309	0.03320859180093844	0.04937030087271994	0.10991038820023288	0.00042945676803514925	5.717183690402961e-05	0.06815906020065222	0.425960777246252	0.1610592409929159	0.0050150512228601864	0.0057940683828723895
ATF7	1	0.0027194246814942332	0.19341843153873803	0.24573724334941854	6.11572089124909e-07	0.00015028118619642044	0.02321037283342285	0.2818222986490595	1.6693478988173568e-05	0.31292565748360396	0.000118648379429759	0.012613220607270373	0.3410231528012253	0.012202381861911287	0.0001625899085188813	8.003906636797462e-06
E2F2	3	0.062375410982205906	0.014299713364789602	0.3846664756430687	0.04857233839878181	0.4662539877715831	0.07646394529735456	0.42505389873381433	0.0010763815781655028	0.0021903175063448972	0.1577237023067523	0.14578705936231334	0.027936989282008565	0.30895527499322256	0.04869741997508668	0.14628287781841884
NFAC2	1	0.00017796060821849804	0.023876476384964103	0.15774671977830867	6.735695195206781e-07	3.3898603463340883e-06	8.458033937438272e-07	0.011722112300439484	1.4568173131047353e-09	0.0789757592269283	0.1869982571825027	3.521296999258845e-05	8.279790272062542e-10	0.35624552659512004	0.0345563158771159	4.853208196228332e-05
TBX21	4	1.7011475208193007e-05	0.4443608969739766	0.250444611197537	1.035801161195841e-16	3.4014090536111394e-07	3.620834062157237e-05	0.009291492051714843	3.912954550739743e-18	0.08584002997710327	3.090686121834628e-05	0.09327947052901511	3.167460635035299e-05	0.00014077428266470545	0.18226808980905798	0.00016373064670996098
CNDD3	4	5.806929075677314e-14	0.0017295600155226734	0.00777383571993959	2.5824050068946447e-29	4.528585430373583e-16	2.7063906688615826e-16	0.43907264127492057	3.209167672611118e-09	2.2857719932909226e-07	1.8914336641572536e-38	9.777809731489017e-17	0.20628895926535973	5.409770454059686e-09	9.360243724268505e-25	1.872261609655423e-19
SOX11	3	0.3638054293260083	0.4014337110078998	0.08319162966872913	0.44217518327803457	0.31634905626980503	0.45916827395430654	0.424269412348887	0.49259600672578063	0.4105775264283545	0.3294204454581603	0.3418925251308892	0.40724058484922604	0.4375039114934834	0.4221311842876584	0.4563455751855786
H2B1A	3	0.017587455838603074	0.34591229988428945	0.16778409993416768	0.3235091966352607	0.15600490769918574	0.33887688156232587	0.49936120227381936	0.3759586715744453	0.13189966352042654	1.2284003993975692e-05	0.00020919555728849738	0.0019227817842046347	0.005900691679233338	3.465980518647029e-05	0.010907082591268767
SMBT1	2	4.04314952325413e-09	0.0006438646021421274	0.0011598033443628551	5.483826378321446e-18	7.232788987070791e-10	1.2512683934114325e-10	0.004174598199377549	0.00027938597890482444	2.606937924568649e-10	1.053766536337306e-22	3.275492293982964e-08	0.34534944520763416	7.249181372906883e-06	3.0081641610978183e-15	1.0649718793091884e-10
SIX2	2	0.014296820314353148	0.48389347186781795	0.3661469432078017	0.002059003902237089	0.19842732992383094	0.24227853696969334	0.49936120227381936	0.21338932230956734	0.24733572990973593	2.3555427059623583e-05	5.072263580301648e-06	0.01662599268017898	0.07943271855999513	0.0005794042440286324	0.00035272628873814536
SRBP2	1	7.53805134775019e-05	0.04966503420293743	0.033824261904396635	0.00017770460194890974	0.15918586645764538	0.27305999504988315	9.721477859356497e-08	0.021433499423836003	2.82807817289479e-07	2.4155497329642457e-10	1.952992631284204e-05	0.012347016655880427	8.367922537941829e-05	4.7345907097926926e-07	1.0839055865622051e-08
TFAP4	1	3.9742182445719056e-10	0.00018064840306728207	0.24768495679853034	4.471888660897418e-24	2.5621473193045263e-18	1.714387779024792e-20	0.003113382872826623	1.1735511702741553e-16	0.4818316077614109	1.3220827712693429e-20	4.0567434076102055e-05	0.1685508112510209	3.050236919497614e-07	4.967844130341452e-13	0.00011568782719636801
PRGC1	1	0.05853002696596752	0.41251483326667415	0.08843520683416514	0.37462908747117285	0.16045390531661044	0.3466620684056436	0.3990053878390052	0.33912492453670173	0.37267582098609153	0.0011111194884704163	0.00011989933398076118	0.41244631348125865	0.16106401603803913	0.010762041669505507	0.001516601290179157
MEF2A	2	0.2223678837035189	0.215116083218473	0.22610119942872522	0.24279173584429778	0.34071030085921367	0.00616544025596113	0.4380984301694806	0.2804116737005078	0.44770857620346305	0.37532235620373977	0.27173240247318675	0.07653643376726905	0.4929523710573724	0.4243852844112363	0.32441977064224653
ZBT17	8	3.4826708176557886e-09	0.1822655737487858	0.004389756703589851	9.81922155094847e-23	2.2618751730364643e-06	0.0022148004272660705	0.3447485063909948	2.0343680031522782e-10	0.0002476988935611987	1.6493734135247602e-27	2.195684481242901e-11	0.017716720398412864	5.386770879299514e-10	2.459376191305244e-16	6.644570115957014e-08
ZFX	1	3.7454608944830726e-11	0.005788981301727126	0.06436443011900901	1.3871432219987938e-19	6.811854710140197e-11	5.577238154033133e-13	0.3528684585769144	8.960809317273987e-07	1.0429998294124755e-05	1.2114389094398374e-30	2.826825044396672e-15	0.04860689679744189	2.727352833685559e-08	2.326054071365452e-21	1.5635652298630349e-16
SOX3	6	7.115448681752765e-05	0.36495296527043125	0.43321223814540194	1.2474374894188997e-08	0.00027809939042981556	0.13454529558138031	0.48495725354916264	0.0006613527897156173	0.021898930014865425	2.6477028656715217e-15	9.82928208598888e-10	0.009861276413928406	0.0044242528252380255	9.048889261398286e-07	1.6013570619528143e-06
ELL2	3	0.07193804586939138	0.45777648384655456	0.274860706834695	0.0010319384870888348	0.0038593386994932996	0.37538282355464886	0.43907264127492057	0.03396363769761667	0.018443121661055186	0.02988005978606808	0.05333108727233697	0.486809095521389	0.12822820021629458	0.20019811276997565	0.0964860558291048
CSN1	2	6.739216750344925e-12	0.23923341913842006	0.05298046599669673	2.663767094244576e-23	1.1784769404032758e-09	4.6964148466018824e-08	0.12624317342450314	1.956727695747099e-08	2.995627712496754e-06	9.539050319530987e-33	1.1692574162527596e-16	0.031699372635402005	2.1823588868532184e-08	9.702813634820313e-24	3.850300239340911e-22
TAF1	1	0.0010775041847120254	0.03165572691430859	0.017529680001679607	1.3894743917852005e-10	0.00030687877209676376	0.0028873888213426634	0.17352401006206877	0.07228555468186772	4.481910116013175e-08	1.000249618308177e-06	0.05524017346756679	0.04490637485187525	0.07300597490265272	0.015022422066215837	0.02720649195540928
KMT2C	7	4.511436373060817e-15	8.952580355718362e-05	0.0027016382137667353	9.348370586654927e-41	5.793882697631498e-20	1.3259367390175233e-24	0.39040832447612	1.3803813102215975e-13	2.5776701937354957e-05	5.169455034895206e-36	1.6635781548163316e-11	0.24069639093232292	1.9004542874714381e-06	8.572028525405831e-24	1.778114805782294e-18
CHD7	2	0.17665904414604142	0.3017126013563623	0.20445122388951092	0.01867133358659069	0.4700298468343568	0.15039743940883685	0.24935155487932434	0.054667307614420936	0.3186605108423186	0.07879083637430771	0.43732367876988265	0.3267034672545881	0.41987079044339437	0.1575022861831829	0.1095153261858355
TBX19	1	3.3619417313864845e-05	0.0004695936412815795	0.2090307967090562	2.2443013079844074e-10	1.9140703476718912e-06	2.0034816760199214e-06	0.30812659229378075	0.002892552199022641	0.0012405334339660522	4.0474159379669775e-11	1.2822781334247703e-05	0.31192787574629927	0.0032617539302493433	8.26469867968811e-08	5.780884507720416e-07
TLE4	1	0.21679152988067885	0.42250682608533846	0.22610119942872522	0.4738973547159763	0.4214392737695801	0.06814895150242704	0.46489094199745035	0.198771479092426	0.3170555659185802	0.320774992161498	0.15507527565485316	0.041983666280705025	0.36846833987358285	0.06960769573495884	0.248230922867385
ATF3	10	2.6591603031142404e-07	3.9087139077287305e-05	0.019079626846005567	1.7886896807401175e-18	3.911860780832486e-10	5.638535398579736e-13	0.003113382872826623	4.1076061761571497e-13	0.31292565748360396	0.08777393851876701	5.3914178768236304e-08	5.110458292314209e-19	0.04838539066483145	0.022065809472307144	0.02907433245121811
STAT4	3	1.3879262375012086e-12	3.055893572434836e-07	0.37290416117108177	1.0410878999242378e-32	6.635542626111419e-20	1.0511927234121124e-24	1.318910332275002e-06	1.5496391239536983e-26	0.00257330537233823	0.09526285686448006	2.641899777335588e-11	3.3326231718602365e-27	0.4619971647461822	0.022329820508786322	2.6137250280411795e-10
ETV6	4	4.996857494249446e-10	1.084695202867334e-06	4.765389428901029e-05	1.043998581725313e-33	2.315190545497438e-18	2.772580196376849e-24	0.43928151228040113	1.2931003529756017e-10	0.0001842403122021265	8.236541731981938e-15	0.32971921088067696	3.190922239115897e-10	0.01250593756798161	1.2166824914009307e-05	0.12656741359374862
CBX5	3	0.2215497859577819	0.21001404410770672	0.3580150418352305	0.13997100720196276	0.09188030142415882	0.4626843486983991	0.3221801364829398	0.14807040832570517	0.2987695455227916	0.12074640358736788	0.11875584478538523	0.2581891590168839	0.34873196602392414	0.26049307479506795	0.32007021764150323
SUH	22	1.588998424982127e-07	0.50298083026016	0.011334703746196904	2.150106781767028e-19	0.002428042760061233	0.03604925614971737	0.4632702050583577	1.6217629505124e-05	0.0005130980830946524	1.9084947086252675e-22	5.648864138456475e-12	0.0007111371721279512	1.9594552367786324e-06	9.714039200977807e-13	1.0839055865622051e-08
MKL1	1	0.3157002441329416	0.3017126013563623	0.3846664756430687	0.32752210175492624	0.34775777251445944	0.49244103174696	0.3430313106023586	0.2648314673693486	0.13533977394960298	0.4893008934874972	0.2772410797867131	0.25539831167770916	0.39675683860977884	0.2717425199981157	0.32676606026351557
LUZP1	1	0.25771615673435855	0.32049556198211226	0.3564319795264989	0.35644611819013694	0.28985629858101225	0.1681611094440025	0.4233068809695198	0.22359956896082453	0.3532552539573329	0.2410920863828903	0.17930128224910324	0.3044857882434246	0.24879531970208257	0.1585364796140104	0.16548645566610856
NPAS2	1	0.02623853388703253	0.10465596542455746	0.02862461630755757	0.40860170200633117	0.0033936212264145944	0.02501394912577196	0.007503108622119759	0.020909999177031388	0.11774773864565158	0.12235745067299199	0.03330137356929249	0.0867451887514175	0.14476622920681342	0.02722563458534668	2.741406129410337e-05
MAX	7	2.0007205558945311e-13	1.6558970604031017e-07	0.17160318422117468	2.2769130266620898e-36	5.972776889660084e-21	1.051480030430174e-21	0.49936120227381936	8.315206151418459e-10	1.782207948169245e-06	4.55906719867094e-29	2.157127628625795e-11	0.26068805322113797	6.074415673241795e-07	5.574024097249648e-18	6.308631085462444e-16
THA	1	0.16804588409744395	0.44730488130862467	0.2430455717544781	0.018700867271145536	0.15664922288675695	0.08164340851550694	0.47433810891906675	0.030766470703633253	0.44981079666025436	0.14414483846400167	0.26325357516657283	0.4299745045755393	0.4565345508674913	0.17218541920014577	0.06541934217679912
ATOH1	3	4.540607335130115e-08	0.2145183175559314	0.04938170371511609	1.66527836613466e-10	2.410787877212017e-06	0.0006440958755240847	0.45375741860007945	0.00013058887650277098	0.02807604053935009	4.901743215727197e-19	5.267862994576836e-16	1.8180453829194015e-05	5.980936428077749e-07	6.163992646471339e-15	2.0076204449297157e-18
TBX5	1	1.7763163059398556e-11	0.010822397193719177	0.3662407433477845	1.2044502292163087e-16	1.5408406794150807e-12	7.758018794947809e-11	0.3959756802841166	7.305170198455093e-09	0.02807604053935009	8.891787217647408e-29	5.239424710127322e-21	0.0023553246394817907	1.650049109440617e-08	7.416300776257111e-22	5.00327447640199e-21
FOS	13	1.7735086667854922e-10	0.04614370713602749	0.0022373245462523734	7.994827981315412e-28	1.737439406656529e-11	1.5237191122154341e-06	0.17820927302237755	0.0006441139178443122	7.39356141647503e-12	3.958656857007326e-29	1.5796065385122986e-13	0.1837963696906204	5.828976476537462e-06	3.239900555246668e-16	7.566532054036662e-12
RING1	2	1.2966579947634884e-08	0.0010003320942970377	0.43341938850137446	2.0142057763434633e-14	1.574942592782515e-11	1.7124407376439553e-07	0.48054509520008054	0.0002434353245736197	0.0015510705912175967	1.343769665636429e-19	8.274063069695266e-14	0.0789057339491486	8.503397586795498e-07	1.8883843112609975e-15	6.308631085462444e-16
SOX9	1	0.14653919607341784	0.5012290286584549	0.3846664756430687	0.15121597629379105	0.3900570225299488	0.07362106977463402	0.464071242153542	0.198771479092426	0.28614404965905677	0.07879083637430771	0.020589774585193024	0.12141677878207377	0.1238063262295147	0.04776834407249073	0.0817885164511613
NELFA	4	0.017270144768596937	0.34727794578800303	0.43598742153422926	0.0008597932865844001	0.07297663363702749	0.0048449096073871194	0.3959756802841166	0.11135911391546477	0.2318181144707815	0.0021009016456187647	0.0027349417058569344	0.053401705555619655	0.004245200319829255	0.0018575718098067264	0.000184431289635716
PKNX2	1	0.0007178787916612028	0.4684736969213569	0.011234837066408923	0.00012096725728510095	0.0269189457663334	0.021558860670463267	0.32915074603573957	0.12728893983780853	0.006061674150757487	1.0592138943266342e-09	4.811565944274949e-06	0.005736204392648577	0.0019219598629479722	1.319587061703283e-07	1.3875762400357662e-05
SRSF1	2	0.2579977435172381	0.4455833482823034	0.19885786655390092	0.14502781639409154	0.07433919142762732	0.32092845964317174	0.42505389873381433	0.11307151482012336	0.36435223354366286	0.11461941958550026	0.23770458891756374	0.3846053167334485	0.44593000954512035	0.4780459046098026	0.48273367753102253
ISL1	4	0.002622125684292611	0.3017126013563623	0.0669941866026949	0.009654368259933415	0.024521225013876755	0.1006073492254094	0.4380984301694806	0.12019250070541716	0.2534526712216602	3.2269022165259325e-07	1.2861697665221425e-06	0.0048664895048572705	0.00035113132486088344	1.5424944894398594e-06	0.00010334363558922028
CDX2	11	0.05603162522624271	0.06326764591472735	0.32126592217955	5.002346955780374e-05	0.024143420115974996	0.38458374775350046	0.07786515421840402	0.4472626632682284	0.004440353937563716	0.07238074056512839	0.2890529165928873	0.36918134748772086	0.024474402871723377	0.21268480824125158	0.05122041853031109
RUNX2	7	1.4629595304317958e-13	0.001104956111462278	0.10224374890776836	1.2590357832656332e-31	4.494544081995512e-19	7.525803784723979e-17	0.4245976619276082	3.160834483369279e-13	0.0024149791370719734	6.53887470727369e-34	6.791617908642652e-15	0.4782388669418078	3.050236919497614e-07	1.9096494562473915e-23	1.0663330745182273e-18
ANDR	18	1.7283428976567007e-06	0.005866344857652716	3.1478689122470234e-08	0.411975508377564	7.537514410661976e-10	0.00015378509945588453	2.20436047300796e-07	2.9428590763986065e-06	0.1359042744533197	0.00015142774974449775	6.301965379627586e-08	0.0034599637581122036	2.2608206113376916e-06	1.39183785058258e-07	2.6274091941840735e-19
PAXI1	3	1.1571425029919954e-12	5.121675810017622e-06	0.08303678991975068	6.56606805763664e-33	3.0958053004156066e-26	6.468546673655645e-37	1.0047207715898512e-07	2.842659437658086e-29	0.16743433495706067	1.7642497004298499e-12	0.14551521555358835	8.279790272062542e-10	6.148259890317363e-05	0.000390391428159152	0.0565577924757697
AHR	11	0.08153209244599781	0.023232195705995683	0.0017751232237920925	0.0016648438282917454	0.0834958646734314	0.022437256768644626	0.48868193698272083	0.49259600672578063	0.11706075163753928	0.2611279377534263	0.2378757423703594	0.2518772042855022	0.12017337669479036	0.44374637845170867	0.18967466216306858
FOXK1	1	1.3055574583580603e-05	0.005358044886233062	0.16295378731576812	1.4991746667639546e-13	3.514301259263372e-07	3.456200530382762e-09	0.29362763171210526	8.997408196740837e-05	0.00028406872009781715	1.0023653618354061e-10	0.00043986845623087957	0.31192787574629927	0.009294013396473877	5.261894400089967e-08	5.208308012037803e-07
EGR2	11	4.4267932302896655e-11	0.03645708829115464	0.15774671977830867	2.2294534456898603e-26	4.813942571218852e-19	2.809265362107552e-15	0.4034324953495446	2.717740781629783e-17	0.003029249380240823	9.704036570307312e-26	2.5042593758649475e-07	0.26068805322113797	4.4020651436254604e-10	1.9390269390428452e-17	3.563754837543321e-07
PO2F2	1	0.06672062629010189	0.2992658835107107	0.1560296123833483	0.016024542129224644	0.04767642823961651	0.10424342477551764	0.26218876658492785	0.003336595242174207	0.2752394947533244	0.011262356340077431	0.20859871360639182	0.3630780467799759	0.0037168047637487064	0.03526619728788108	0.34605228946338984
KLF4	16	7.141368464005578e-14	0.015768673026240635	0.3658200013651648	1.8365689170542085e-31	2.2168679627422883e-13	4.5060974546929914e-09	0.4233068809695198	2.3767706696668458e-07	3.0906453861952454e-07	1.5561011462327873e-34	4.882758647848109e-21	0.007885672092610168	2.724486438764307e-09	1.262355659578822e-25	1.3232136898236247e-27
HDAC1	5	0.001027036954899514	0.3616965080332759	0.4707347242553629	5.941211815078086e-07	0.0015375562061972538	0.09333937029492742	0.2818222986490595	0.04843124029822297	0.0013111937295597852	1.734673307505736e-08	5.672290759981031e-05	0.18754377253712756	0.004041978654575867	2.689467188841135e-06	2.787447091418056e-06
SOX6	2	0.07125247831043935	0.40896574827451915	0.24573724334941854	0.37411839851130246	0.4214392737695801	0.28273544151196683	0.3585579557662653	0.4337167354279253	0.2602365929320587	0.003037768235448667	0.0004740415229381229	0.09357969008692413	0.03892311841293198	0.015276558828337889	0.0059840843545087815
CBX7	4	0.07763923752864776	0.34727794578800303	0.4113120859560375	0.4476504275760324	0.3418653281255189	0.001037932535154311	0.25463932018876034	0.198771479092426	0.3585158500573017	0.45461969783057515	0.0018177140914301523	0.0015700968988260843	0.11741372909968062	0.3137913527489153	0.014691893586397891
EZH1	8	0.0001733157886870377	0.01495855708552874	0.16295378731576812	0.008156341061162486	0.18850172271245433	5.132254900167649e-08	0.4039314174156459	0.25543178941089917	0.446402514114866	7.248477821902083e-06	9.427605017251021e-13	7.576109147245958e-07	0.00038980001331323977	9.090732825821999e-05	1.3577391372349068e-08
TIF1B	9	3.7323236280731523e-06	0.0047696904236675915	0.12844809755598008	8.440173260347537e-12	1.3381175364189753e-06	0.00037489027045938206	0.4245976619276082	0.00014757116823601855	0.04386748449533525	1.8850916064817562e-13	4.866709105520045e-10	0.04364405274609667	0.00023035897836328452	2.1766273474092428e-09	7.1111275177561475e-12
SMC5	5	8.42231092737875e-10	1.6685083032431866e-05	0.04244497504048922	5.036309367582727e-24	1.712119084517551e-22	1.1933640846412187e-24	0.0007194510841997684	1.8265691693403102e-20	0.49694720285022415	8.5370010928653e-11	0.18955199663597794	3.833189399081769e-08	1.2424131736914336e-05	0.0008252693956637879	0.0029857977502529523
JUN	13	2.4807127787267584e-10	2.553193004229456e-06	0.16380420629285716	5.302466014878691e-33	8.007243603090536e-25	2.3203488077567948e-24	0.1236714012736563	2.0422594108593978e-20	0.12115961973341914	2.4155497329642457e-10	0.3463510709179973	1.1586004488901609e-11	0.011895387920939474	0.0017816161861722393	0.12904786045650427
KDM2A	2	6.854169205931425e-12	0.4345355638494234	0.03824476895306754	2.8288944523481213e-18	1.4187531051465972e-06	0.0004249029341434387	0.27991343435004873	2.7167260357386547e-07	0.00019704518731801578	1.0248907149285279e-34	2.325684402629386e-23	2.185827866665503e-05	2.55821531631887e-10	1.1484474204467905e-24	7.770141097206458e-23
MBD2	6	0.00010851218675684032	0.4014337110078998	3.223858834747952e-10	0.1317123864113422	0.0291818812401475	0.0028254806240597748	7.84530191432446e-05	0.0003591985646716533	0.003901949541673409	3.377481362984284e-05	1.0897560113468835e-10	9.253968378287786e-05	0.0004030538704991878	0.0009364788399848846	1.5795737557857864e-06
KLF2	1	0.1940033966198304	0.050719078710712455	0.22725668445256844	0.0790672096366818	0.19842732992383094	0.006150916217588675	0.45375741860007945	0.4576949030014846	0.26719128266070363	0.4217396314546548	0.4422537766581176	0.3444338778654407	0.2785771021430012	0.2960640653238288	0.3271371731144186
MYOG	8	7.854213599453106e-15	0.2935958513585703	0.2859665223419876	3.639200204772621e-15	2.237548175598489e-12	0.04221500262256883	0.3812555589931759	5.025790178787548e-10	0.07328454149675419	5.8767510943930275e-39	1.399528276247466e-38	3.5630156741424686e-05	3.0720778570870776e-13	1.417082329079506e-31	6.57552932213845e-35
SP16H	1	0.28414381806681044	0.42250682608533846	0.24241863254075213	0.4156947191190757	0.24943641803061561	0.41654164328117527	0.051035419369027085	0.24117473821762145	0.1937202856085458	0.4929491753080893	0.2520634711487547	0.425960777246252	0.44924723622197404	0.21533421596541594	0.4140794848213878
NFIC	2	0.22440618782426475	0.21244645708657972	0.3418255269068007	0.16105274346846213	0.3572209643482057	0.40795882232252767	0.38273924105717555	0.39865579167133114	0.3186605108423186	0.35590044066883775	0.14745171511138436	0.2402400609360444	0.032640583046202966	0.11031383511118963	0.2183087893067878
RORA	1	0.00015992976183994777	0.00010339002514832653	0.015439006377862326	0.00021911630662437245	1.2452654552028675e-10	4.1163322901956043e-14	0.21376409943650176	6.544223976180586e-10	0.30146335755901027	0.006721299063044485	0.30665848837840026	0.11227684972471322	0.10530784114960998	0.006355811780171799	0.0006115153910514345
MECP2	8	0.0011974115109204015	0.4843582625222206	7.381816469370248e-06	0.4378133676159659	0.05056592331574604	0.143640771556576	0.002608728077870102	0.0007340796724154338	0.006293113103199095	0.0004459039330830599	8.919467199596311e-08	0.0010291680949897862	0.00449093548949805	0.00042639962559780733	1.1598335015507419e-06
SMCA5	2	2.898929230349011e-08	0.2054322823049282	0.08319162966872913	2.2294534456898603e-26	3.517982228894305e-08	2.0389071446797102e-09	0.43899605637572303	5.963063461225329e-08	0.0017964770653819356	3.708415667457279e-19	3.850065599297817e-07	0.4530189061523971	0.0005152200775170275	3.839367514689241e-13	1.8001625026462093e-11
JUNB	11	5.328807846187072e-15	0.00017956615286463616	0.057320630545150686	5.587851900187926e-31	2.8870419901711263e-24	7.36402048908481e-29	0.00014855453901093234	1.25982949698653e-35	0.01149563786591497	0.19968817740284975	4.3028809460118885e-18	3.929402449532292e-41	0.29894236774217653	0.00044449261611213126	1.2613959732012751e-10
PRGR	5	6.9611125834678975e-12	3.0444861684088817e-05	0.07720706818880536	3.8684596199163156e-26	2.8154973709038475e-23	9.957000379656518e-21	0.4278734680943244	1.3958119206746287e-19	0.125824478412903	4.3294256740553577e-19	1.0610664501521895e-06	0.24846828888844485	3.883338392037631e-05	4.016878363112391e-16	1.83934530355725e-18
ETS1	7	9.122533224721747e-12	0.0013439706679689992	0.0014487917980632926	1.2716764000236525e-35	6.4181039794698215e-19	4.22684815085275e-25	0.013516701842810615	5.020261931777656e-33	0.47659700421612283	1.013937746075346e-15	0.12791835139839902	1.444121435590561e-08	7.607525190534842e-08	3.3492602278002463e-06	0.2666441177687341
NIPBL	4	3.6940124696223773e-11	0.008625581077547453	0.026863183525779235	2.502161168958202e-25	2.916874743731999e-16	1.2428466749535429e-17	0.04245647320068254	5.012367293977324e-18	0.11478752387272882	2.992865673553723e-28	5.969272661942266e-08	0.4920686872374776	7.562807756168438e-10	3.7508749604757774e-17	6.880960019535299e-06
CNDH2	2	0.0752284261977186	0.42250682608533846	0.3880166030324345	0.012661874863031353	0.058020470097374974	0.37538282355464886	0.31673962335146805	0.019037426950224593	0.2107098590843932	0.0020719749413400618	0.012004960506235956	0.32036520612589314	0.2856852702449855	0.02865272224189964	0.04962153039648262
CNOT3	1	0.2140828298905147	0.45858431644349107	0.26435273961094435	0.41764275407063395	0.4200390280964167	0.17440333766034422	0.4278734680943244	0.2383811686048612	0.42172035448008116	0.08282135494158441	0.06578463142997523	0.22305534704970195	0.43038764363707827	0.09938002880419003	0.05122041853031109
CBX1	2	0.23878922920529258	0.15813195631912874	0.499209209055342	0.03944163326330526	0.05285719081986855	0.3459461547317032	0.3959756802841166	0.1251074851920705	0.35277967958743167	0.43472256538663734	0.3378114422460778	0.3415654390741435	0.21447898651245786	0.4353605675588503	0.42052023042797737
ASXL1	1	6.341414622972915e-08	0.44170735267100575	0.004854295637135788	6.956173694828815e-17	4.4004501162721963e-08	2.1980172075580844e-11	0.11187794766013291	1.8500374429504774e-12	0.0001385609889059734	1.8685581446720076e-21	0.0006947808067077816	0.1311392003888414	1.5149653771149427e-07	3.415134113751766e-12	4.666413534550061e-05
TEAD1	1	0.0012571986802651454	0.0076031620442075015	0.4935227982656918	1.7783193718947203e-11	3.4048324601522355e-09	0.007101380588560496	0.08853257060826271	9.970109847285896e-06	0.22420718515708857	0.0004030205812463291	0.12200015918578064	0.000773942438911173	0.4269707376337881	0.07929702762958186	0.05989646901330704
PHC1	1	0.0328611710787481	0.025912884920551275	0.2859665223419876	0.40739089454504845	0.14860622217726496	2.601647139275836e-05	0.48268921561821937	0.34879627344467856	0.3989278881764497	0.09319718127308188	0.0017422823916631981	0.0012617074959738437	0.04539386850705161	0.11574674712506675	0.002029154036579372
